路線別着時間帯別駅間輸送定員表,,,単位：人,,,,,,,,,,,,,,,,,,,,
事業者名,路線名,方向,発駅名,着駅名,"始発～
　 6:59","7:00～
　 7:29","7:30～
　 7:59","8:00～
　 8:29","8:30～
　 8:59","9:00～
　 9:29","9:30～
　 9:59","10:00～
　 10:59","11:00～
　 12:59","13:00～
　 14:59","15:00～
　 16:59","17:00～
　 17:59","18:00～
　 18:59","19:00～
　 19:59","20:00～
　 20:59","21:00～
　 21:59","22:00～
　 22:59","23:00～
　 23:59","24:00～
　   終発"
,,,日本橋,長堀橋,"14,768","6,816","9,088","11,360","11,360","11,360","7,952","13,632","27,264","27,264","28,400","17,040","18,176","15,904","12,496","9,088","7,952","5,680","2,272"
,,,長堀橋,堺筋本町,"14,768","6,816","9,088","11,360","11,360","11,360","7,952","13,632","27,264","27,264","28,400","17,040","18,176","15,904","12,496","9,088","7,952","5,680","2,272"
,,,堺筋本町,北浜,"14,768","6,816","9,088","11,360","11,360","11,360","7,952","13,632","27,264","27,264","28,400","17,040","18,176","15,904","12,496","9,088","7,952","5,680","2,272"
,,,北浜,南森町,"14,768","6,816","9,088","11,360","11,360","11,360","7,952","13,632","27,264","27,264","28,400","17,040","18,176","15,904","12,496","9,088","7,952","5,680","2,272"
,,,南森町,扇町,"14,768","6,816","9,088","11,360","11,360","11,360","7,952","13,632","27,264","27,264","28,400","17,040","18,176","15,904","12,496","9,088","7,952","5,680","2,272"
,,,扇町,天神橋筋六丁目,"14,768","6,816","9,088","11,360","11,360","11,360","7,952","13,632","27,264","27,264","28,400","17,040","18,176","15,904","12,496","9,088","7,952","5,680","2,272"
,,,,,,,,,,,,,,,,,,,,,,,
泉北高速鉄道,泉北高速鉄道線,下り,中百舌鳥,深井,"9,520","4,080","6,256","5,712","6,528","5,168","5,168","4,896","8,432","8,160","13,600","9,248","10,880","11,424","9,520","6,256","7,072","5,712","3,264"
,,,深井,泉ケ丘,"8,432","5,168","5,168","5,712","6,528","5,168","5,168","5,984","8,432","8,160","12,512","9,520","10,608","11,696","9,520","7,072","7,072","5,712","3,264"
,,,泉ケ丘,栂･美木多,"8,432","4,352","4,896","5,984","7,344","4,080","6,256","5,984","8,432","8,160","12,512","9,520","9,520","11,696","10,608","7,072","5,984","6,800","3,264"
,,,栂･美木多,光明池,"7,344","5,440","4,896","5,984","6,256","5,168","5,168","7,072","8,432","8,160","12,512","8,740","10,336","11,696","9,520","8,160","5,984","5,984","4,080"
,,,光明池,和泉中央,"7,344","4,352","4,896","5,984","6,256","5,168","6,256","5,984","8,704","8,160","12,240","9,792","9,520","11,424","10,608","7,344","5,712","7,072","4,080"
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,和泉中央,光明池,"14,144","5,168","6,800","6,528","5,168","4,080","4,080","4,896","8,160","8,432","14,416","9,792","11,424","9,520","8,704","8,168","4,896","3,808",0
,,,光明池,栂･美木多,"13,056","7,072","5,984","6,256","6,256","4,080","2,992","5,168","8,160","8,432","15,332","8,976","12,240","8,704","9,520","4,896","5,168","3,808",0
,,,栂･美木多,泉ケ丘,"11,968","7,072","7,072","6,256","5,168","4,352","3,808","5,168","8,160","8,432","14,144","10,064","11,152","9,792","8,432","5,984","5,168","3,808",0
,,,泉ケ丘,深井,"11,968","7,072","5,984","6,256","6,256","4,352","3,808","5,168","8,160","8,432","14,144","8,976","12,240","9,792","8,432","5,984","5,168","3,808",0
,,,深井,中百舌鳥,"11,968","5,984","6,256","5,984","6,256","4,352","3,808","6,256","8,160","8,432","13,328","9,792","11,424","10,608","8,432","5,984","4,352","4,624",0
,,,,,,,,,,,,,,,,,,,,,,,
京都市交通局,烏丸線,下り,竹田,くいな橋,"8,360","5,016","5,852","5,852","5,852","5,852","4,180","7,524","13,376","13,376","16,720","10,032","9,196","6,688","5,852","5,016","5,016","2,508",0
,,,くいな橋,十条,"8,360","5,016","5,016","6,688","5,852","5,852","4,180","6,688","13,376","13,376","17,556","10,032","9,196","6,688","5,852","5,016","5,016","2,508",0
,,,十条,九条,"8,360","4,180","5,852","6,688","5,016","5,852","4,180","7,524","13,376","13,376","17,556","10,032","9,196","6,688","5,852","5,016","5,016","2,508",0
,,,九条,京都,"8,360","4,180","5,016","6,688","5,852","5,852","4,180","7,524","13,376","13,376","16,720","10,032","9,196","7,524","5,852","5,016","4,180","3,344",0
,,,京都,五条,"7,524","4,180","5,852","6,688","5,852","5,016","5,016","7,524","13,376","13,376","16,720","10,032","9,196","6,688","6,688","5,016","4,180","3,344",0
,,,五条,四条,"7,524","4,180","5,016","6,688","5,852","5,852","4,180","7,524","13,376","13,376","16,720","10,032","10,032","6,688","6,688","5,016","4,180","3,344",0
,,,四条,烏丸御池,"7,524","4,180","5,016","6,688","5,852","5,852","4,180","7,524","13,376","13,376","16,720","10,032","9,196","7,524","5,852","5,016","5,016","3,344",0
,,,烏丸御池,丸太町,"7,524","3,344","5,016","6,688","5,852","5,852","5,016","7,524","13,376","13,376","16,720","10,032","9,196","7,524","5,852","5,016","5,016","3,344",0
,,,丸太町,今出川,"6,688","4,180","5,016","6,688","5,852","5,852","4,180","8,360","13,376","13,376","15,884","10,032","10,032","6,688","6,688","5,016","5,016","3,344",0
,,,今出川,鞍馬口,"6,688","4,180","5,016","5,852","5,852","5,852","5,016","7,524","13,376","13,376","16,720","10,032","9,196","7,524","6,688","5,016","5,016","3,344",0
,,,鞍馬口,北大路,"6,688","3,344","5,016","6,688","5,852","5,852","5,016","7,524","13,376","13,376","16,720","10,032","9,196","7,524","6,688","5,016","4,180","3,344",836
,,,北大路,北山,"6,688","3,344","5,016","5,852","5,852","5,852","5,016","8,360","13,376","13,376","15,884","10,032","10,032","7,524","5,852","5,852","4,180","3,344",836
,,,北山,松ヶ崎,"5,852","4,180","4,180","5,852","6,688","5,852","5,016","8,360","13,376","13,376","15,884","10,032","9,196","7,524","6,688","5,016","5,016","3,344",836
,,,松ヶ崎,国際会館,"5,852","3,344","5,016","5,852","6,688","5,852","5,016","7,524","13,376","13,376","15,884","10,032","10,032","7,524","6,688","5,016","5,016","3,344",836
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,国際会館,松ヶ崎,"6,688","3,344","4,180","5,852","6,688","5,852","5,016","9,196","13,376","13,376","15,048","10,032","9,196","8,360","6,688","5,016","5,016","3,344",0
,,,松ヶ崎,北山,"6,688","3,344","4,180","5,016","6,688","5,852","5,852","8,360","13,376","13,376","15,048","10,032","10,032","8,360","5,852","5,852","5,016","3,344",0
,,,北山,北大路,"6,688","3,344","3,344","5,852","6,688","5,852","5,016","9,196","13,376","13,376","15,048","10,032","10,032","8,360","5,852","5,016","5,016","4,180",0
,,,北大路,鞍馬口,"6,688","2,508","4,180","5,852","5,852","5,852","5,852","9,196","13,376","13,376","15,048","9,196","10,032","8,360","6,688","5,016","5,016","4,180",0
,,,鞍馬口,今出川,"5,852","3,344","4,180","5,016","6,688","5,852","5,016","9,196","13,376","13,376","15,048","10,032","10,032","8,360","6,688","5,016","5,016","4,180",0
,,,今出川,丸太町,"5,852","3,344","3,344","5,852","5,852","5,852","5,852","9,196","13,376","13,376","15,048","10,032","10,032","8,360","6,688","5,016","5,016","4,180",0
,,,丸太町,烏丸御池,"5,852","3,344","3,344","5,016","6,688","5,852","5,852","9,196","13,376","13,376","14,212","10,032","10,032","8,360","6,688","5,852","5,016","4,180",0
,,,烏丸御池,四条,"5,852","2,508","3,344","5,852","5,852","5,852","5,852","9,196","14,212","13,376","14,212","10,032","10,032","8,360","6,688","5,016","5,016","5,016",0
,,,四条,五条,"5,016","3,344","3,344","5,016","6,688","5,852","5,852","9,196","13,376","13,376","15,048","9,196","10,032","9,196","6,688","5,016","5,016","5,016",0
,,,五条,京都,"5,016","3,344","3,344","5,016","5,852","6,688","5,852","9,196","13,376","13,376","14,212","10,032","10,032","9,196","6,688","5,016","5,016","5,016",0
,,,京都,九条,"5,016","3,344","2,508","5,016","6,688","5,852","5,852","9,196","14,212","13,376","14,212","9,196","10,032","9,196","7,524","5,016","5,016","4,180",836
,,,九条,十条,"5,016","2,508","3,344","5,016","5,852","6,688","5,852","9,196","14,212","13,376","14,212","9,196","10,032","9,196","6,688","5,852","5,016","4,180",836
,,,十条,くいな橋,"5,016","2,508","3,344","5,016","5,852","5,852","5,852","10,032","13,376","13,376","14,212","10,032","10,032","9,196","6,688","5,852","5,016","4,180",836
,,,くいな橋,竹田,"5,016","2,508","3,344","4,180","5,852","6,688","5,852","9,196","14,212","13,376","14,212","9,196","10,032","9,196","7,524","5,016","5,016","5,016",836
,,,,,,,,,,,,,,,,,,,,,,,
神戸市交通局,西神・山手線,下り,西神中央,西神南,"8,382","6,858","6,858","6,096","4,572","3,048","3,048","6,096","12,192","12,192","12,954","8,382","7,620","8,382","7,620","6,858","4,572","5,334","3,048"
,,,西神南,伊川谷,"7,620","6,858","7,620","5,334","4,572","3,810","3,048","6,096","12,192","12,192","12,192","9,144","7,620","7,620","7,620","7,620","4,572","5,334","3,048"
,,,伊川谷,学園都市,"7,620","6,096","7,620","6,096","4,572","3,048","3,810","6,096","12,192","12,192","12,192","9,144","7,620","7,620","7,620","6,858","5,334","5,334","3,048"
,,,学園都市,総合運動公園,"6,858","6,096","7,620","6,858","3,810","3,810","3,048","6,096","12,192","12,192","12,954","8,382","7,620","7,620","7,620","7,620","4,572","6,096","3,048"
,,,総合運動公園,名谷,"6,858","5,334","7,620","6,858","4,572","3,810","3,048","6,096","12,192","12,192","12,192","9,144","7,620","7,620","7,620","7,620","4,572","6,096","3,048"
,,,名谷,妙法寺,"9,144","5,334","7,620","7,620","4,572","3,810","3,810","6,096","12,192","12,192","13,716","8,382","7,620","8,382","7,620","6,858","5,334","3,810","1,524"
,,,妙法寺,板宿,"9,144","5,334","7,620","6,858","5,334","3,810","3,048","6,858","12,192","12,192","13,716","8,382","7,620","7,620","7,620","7,620","5,334","3,810","1,524"
,,,板宿,新長田,"8,382","5,334","6,858","7,620","5,334","4,572","3,048","6,096","12,192","12,192","13,716","8,382","8,382","7,620","7,620","7,620","4,572","4,572","1,524"
,,,新長田,長田,"7,620","5,334","7,620","7,620","5,334","3,810","3,810","6,096","12,192","12,192","13,716","8,382","7,620","7,620","7,620","7,620","5,334","4,572","1,524"
,,,長田,上沢,"7,620","4,572","7,620","7,620","5,334","4,572","3,048","6,096","12,192","12,192","14,478","7,620","8,382","7,620","7,620","7,620","5,334","4,572","1,524"
,,,上沢,湊川公園,"7,620","4,572","6,858","7,620","6,096","4,572","3,048","6,096","12,192","12,192","13,716","8,382","8,382","7,620","7,620","7,620","5,334","4,572","1,524"
,,,湊川公園,大倉山,"6,858","4,572","7,620","6,858","6,858","3,810","3,810","6,096","12,192","12,192","13,716","8,382","7,620","7,620","7,620","7,620","6,096","4,572","1,524"
,,,大倉山,県庁前,"6,858","4,572","6,858","7,620","6,096","4,572","3,810","6,096","12,192","12,192","13,716","7,620","8,382","7,620","7,620","7,620","6,096","3,810","2,286"
,,,県庁前,三宮,"6,858","4,572","6,096","7,620","6,858","4,572","3,048","6,858","12,192","12,192","13,716","7,620","8,382","7,620","7,620","7,620","5,334","4,572","2,286"
,,,三宮,新神戸,"6,096","4,572","6,858","7,620","6,096","4,572","3,810","6,096","12,192","12,192","13,716","8,382","8,382","6,858","7,620","7,620","6,096","4,572","2,286"
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,新神戸,三宮,"6,858","3,810","6,858","7,620","6,858","4,572","3,048","6,096","12,192","12,192","13,716","8,382","8,382","7,620","7,620","6,858","6,096","4,572","2,286"
,,,三宮,県庁前,"6,858","3,810","6,096","7,620","6,858","4,572","3,810","6,096","12,192","12,192","12,954","8,382","8,382","7,620","7,620","6,858","6,858","4,572","2,286"
,,,県庁前,大倉山,"6,858","3,048","6,096","7,620","7,620","4,572","3,048","6,096","12,192","12,192","13,716","8,382","8,382","7,620","7,620","6,858","6,858","4,572","2,286"
,,,大倉山,湊川公園,"6,096","3,810","6,096","7,620","6,858","5,334","3,048","6,096","12,192","12,192","13,716","7,620","9,144","7,620","7,620","6,858","6,096","5,334","2,286"
,,,湊川公園,上沢,"6,096","3,810","5,334","7,620","7,620","4,572","3,810","6,096","12,192","12,192","12,954","8,382","8,382","7,620","7,620","7,620","6,096","5,334","2,286"
,,,上沢,長田,"6,096","3,048","6,096","7,620","7,620","4,572","3,810","6,096","12,192","12,192","12,954","8,382","8,382","7,620","7,620","7,620","6,096","5,334","2,286"
,,,長田,新長田,"6,096","3,048","5,334","7,620","7,620","5,334","3,810","6,096","12,192","12,192","12,954","8,382","8,382","7,620","7,620","6,858","6,096","6,096","2,286"
,,,新長田,板宿,"6,096","2,286","5,334","7,620","7,620","5,334","3,810","6,096","12,192","12,192","12,954","8,382","8,382","7,620","7,620","7,620","6,096","5,334","3,048"
,,,板宿,妙法寺,"5,334","3,048","5,334","7,620","6,858","6,096","3,810","6,096","12,192","12,192","12,954","8,382","8,382","7,620","7,620","7,620","6,096","5,334","3,048"
,,,妙法寺,名谷,"5,334","3,048","4,572","6,858","7,620","6,096","3,810","6,096","12,192","12,192","12,954","8,382","8,382","7,620","7,620","7,620","6,858","5,334","3,048"
,,,名谷,総合運動公園,"9,144","5,334","5,334","5,334","5,334","3,810","3,048","6,096","12,192","12,192","12,954","9,144","8,382","7,620","7,620","7,620","6,096","4,572","3,048"
,,,総合運動公園,学園都市,"9,144","4,572","6,096","5,334","4,572","4,572","3,048","6,096","12,192","12,192","12,954","8,382","9,144","7,620","7,620","7,620","6,096","3,810","3,810"
,,,学園都市,伊川谷,"8,382","5,334","5,334","5,334","5,334","4,572","2,286","6,858","11,430","12,192","12,954","9,144","8,382","7,620","7,620","7,620","6,858","3,810","3,810"
,,,伊川谷,西神南,"8,382","4,572","6,096","5,334","5,334","3,810","3,048","6,096","12,192","12,192","12,954","9,144","8,382","7,620","7,620","7,620","6,096","4,572","3,810"
,,,西神南,西神中央,"8,382","4,572","5,334","6,096","5,334","3,810","3,048","6,096","12,192","12,192","12,954","8,382","8,382","8,382","7,620","7,620","6,096","4,572","3,810"
,,,,,,,,,,,,,,,,,,,,,,,
北神急行電鉄,北神線,下り,新神戸,谷上,"6,624","3,240","2,502","2,454","3,288","2,502","1,668","4,074","6,624","6,624","6,672","4,122","5,790","5,790","4,908","5,790","4,122","2,454",786
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,谷上,新神戸,"7,314","3,288","2,454","3,336","2,406","2,502","1,668","3,336","6,624","6,624","6,624","4,908","5,838","5,742","4,170","5,790","4,074","3,336",0
,,,,,,,,,,,,,,,,,,,,,,,
阪堺電気軌道,阪堺線,下り,恵美須町,新今宮駅前,152,0,228,0,304,0,0,456,456,456,456,228,228,228,152,152,76,76,0
,,,新今宮駅前,今池,152,0,152,0,380,0,0,456,456,456,456,228,228,228,152,152,76,76,0
,,,今池,今船,152,0,152,0,380,0,0,456,456,456,380,304,228,228,152,152,76,76,0
,,,今船,松田町,152,0,152,0,380,0,0,380,456,456,456,304,228,228,152,152,76,76,0
,,,松田町,北天下茶屋,152,0,152,0,380,0,0,380,456,456,456,304,228,228,152,152,76,76,0
,,,北天下茶屋,聖天坂,152,0,152,0,380,0,0,380,456,456,456,304,228,228,152,152,76,76,0
,,,聖天坂,天神ノ森,76,0,228,0,380,0,0,380,456,456,456,304,228,228,152,152,76,76,0
,,,天神ノ森,東玉出,76,0,228,0,380,0,0,380,456,456,456,304,228,228,152,152,76,76,0
,,,東玉出,塚西,76,0,228,0,380,0,0,380,456,456,456,304,228,228,152,152,76,76,0
,,,塚西,東粉浜,76,0,228,0,380,0,0,380,456,456,456,304,228,228,152,152,76,76,0
,,,東粉浜,住吉,76,0,228,0,304,0,0,456,456,456,456,228,304,228,152,152,76,76,0
,,,住吉,住吉鳥居前,456,0,"1,064",0,"1,672",0,0,"2,052","1,976","1,976","1,976","1,064","1,216","1,064",684,608,608,380,0
,,,住吉鳥居前,細井川,456,0,988,0,"1,748",0,0,"2,052","1,976","1,976","1,976","1,064","1,216","1,064",684,608,608,380,0
,,,細井川,安立町,456,0,988,0,"1,748",0,0,"2,052","1,976","1,976","1,976","1,064","1,140","1,140",684,608,532,456,0
,,,安立町,我孫子道,456,0,988,0,"1,748",0,0,"1,976","1,976","1,976","1,976","1,140","1,140","1,064",760,608,532,456,0
,,,我孫子道,大和川,684,0,456,0,456,0,0,760,760,760,760,380,456,304,228,228,228,0,0
,,,大和川,高須神社,684,0,456,0,456,0,0,760,760,760,760,380,456,304,228,228,228,0,0
,,,高須神社,綾ノ町,684,0,456,0,380,0,0,836,760,760,760,380,456,304,228,228,228,0,0
,,,綾ノ町,神明町,684,0,456,0,380,0,0,760,760,760,760,456,456,304,152,304,228,0,0
,,,神明町,妙国寺前,684,0,456,0,380,0,0,760,760,760,760,456,456,304,152,304,228,0,0
,,,妙国寺前,花田口,684,0,456,0,380,0,0,760,760,760,760,456,456,304,152,304,228,0,0
,,,花田口,大小路,608,0,456,0,456,0,0,760,760,760,760,456,456,304,152,304,228,0,0
,,,大小路,宿院,608,0,456,0,456,0,0,760,760,760,760,380,456,304,228,304,152,76,0
,,,宿院,寺地町,608,0,456,0,456,0,0,760,760,760,760,380,456,304,228,228,228,76,0
,,,寺地町,御陵前,608,0,456,0,456,0,0,760,760,760,760,380,456,304,228,228,228,76,0
,,,御陵前,東湊,608,0,380,0,456,0,0,760,760,760,760,456,456,304,228,228,228,76,0
,,,東湊,石津北,532,0,456,0,456,0,0,760,760,760,760,456,456,304,228,228,228,76,0
,,,石津北,石津,532,0,456,0,456,0,0,760,760,760,760,380,456,380,228,228,228,76,0
,,,石津,船尾,532,0,456,0,456,0,0,760,760,760,760,380,456,380,228,228,228,76,0
,,,船尾,浜寺駅前,456,0,532,0,380,0,0,836,760,760,760,380,456,380,228,228,228,76,0
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,浜寺駅前,船尾,380,0,456,0,456,0,0,760,760,760,836,380,380,456,228,228,228,152,0
,,,船尾,石津,380,0,456,0,456,0,0,760,760,760,836,380,380,456,228,228,228,152,0
,,,石津,石津北,304,0,532,0,456,0,0,760,760,760,760,380,456,380,304,228,228,152,0
,,,石津北,東湊,304,0,532,0,456,0,0,760,760,760,760,380,456,380,304,228,228,152,0
,,,東湊,御陵前,304,0,532,0,380,0,0,760,760,760,836,380,456,380,304,228,228,152,0
,,,御陵前,寺地町,304,0,456,0,456,0,0,760,760,760,836,380,456,380,304,228,228,152,0
,,,寺地町,宿院,304,0,456,0,456,0,0,760,760,760,836,380,456,380,228,304,228,152,0
,,,宿院,大小路,304,0,456,0,456,0,0,760,760,760,836,380,380,456,228,228,304,152,0
,,,大小路,花田口,304,0,456,0,456,0,0,760,760,760,760,380,456,456,228,228,304,152,0
,,,花田口,妙国寺前,228,0,456,0,532,0,0,760,760,760,760,380,456,456,228,228,304,152,0
,,,妙国寺前,神明町,228,0,456,0,456,0,0,760,760,760,836,380,456,456,228,228,228,228,0
,,,神明町,綾ノ町,228,0,456,0,456,0,0,760,760,760,836,380,456,380,304,228,228,228,0
,,,綾ノ町,高須神社,228,0,456,0,456,0,0,760,760,760,836,380,456,380,304,228,228,228,0
,,,高須神社,大和川,228,0,456,0,456,0,0,760,760,760,836,304,532,380,304,228,228,228,0
,,,大和川,我孫子道,228,0,380,0,456,0,0,836,760,760,760,380,456,456,304,228,228,228,0
,,,我孫子道,安立町,988,0,"1,672",0,"1,292",0,0,"1,976","1,976","1,976","2,052","1,216","1,064",760,684,532,532,76,0
